TIME,V(OUT),V(IN1),V(IN2),V(IN3),V(IN4)
3.09700000e-10,4.77964947e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09800000e-10,4.78719279e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.09900000e-10,4.79473611e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10000000e-10,4.80227943e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10100000e-10,4.74046528e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10200000e-10,4.67865113e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10300000e-10,4.61683698e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10400000e-10,4.55502283e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10500000e-10,4.49320868e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10600000e-10,4.43139453e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10700000e-10,4.36958038e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10800000e-10,4.30776623e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.10900000e-10,4.24595208e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11000000e-10,4.18413793e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11100000e-10,4.17970119e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11200000e-10,4.17526444e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11300000e-10,4.17082770e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11400000e-10,4.16639096e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11500000e-10,4.16195422e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11600000e-10,4.15751748e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11700000e-10,4.15308074e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11800000e-10,4.14864400e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.11900000e-10,4.14420726e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12000000e-10,4.13977052e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12100000e-10,4.13533378e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12200000e-10,4.13089704e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12300000e-10,4.12646030e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12400000e-10,4.12202356e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12500000e-10,4.11758682e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12600000e-10,4.11315008e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12700000e-10,4.10871334e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12800000e-10,4.10427660e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.12900000e-10,4.09983986e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13000000e-10,4.09540312e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13100000e-10,4.09508466e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13200000e-10,4.09476621e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13300000e-10,4.09444775e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13400000e-10,4.09412930e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13500000e-10,4.09381085e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13600000e-10,4.09349239e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13700000e-10,4.09317394e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13800000e-10,4.09285548e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.13900000e-10,4.09253703e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14000000e-10,4.09221858e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14100000e-10,4.09190012e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14200000e-10,4.09158167e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14300000e-10,4.09126321e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14400000e-10,4.09094476e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14500000e-10,4.09062631e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14600000e-10,4.09030785e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14700000e-10,4.08998940e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14800000e-10,4.08967094e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.14900000e-10,4.08935249e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15000000e-10,4.08903404e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15100000e-10,4.08871558e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15200000e-10,4.08839713e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15300000e-10,4.08807867e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15400000e-10,4.08776022e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15500000e-10,4.08744177e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15600000e-10,4.08712331e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15700000e-10,4.08680486e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15800000e-10,4.08648640e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.15900000e-10,4.08616795e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16000000e-10,4.08584949e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16100000e-10,4.08553104e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16200000e-10,4.08521259e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16300000e-10,4.08489413e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16400000e-10,4.08457568e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16500000e-10,4.08425722e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16600000e-10,4.08393877e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16700000e-10,4.08362032e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16800000e-10,4.08330186e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.16900000e-10,4.08298341e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17000000e-10,4.08266495e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17100000e-10,4.08302010e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17200000e-10,4.08337524e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17300000e-10,4.08373038e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17400000e-10,4.08408553e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17500000e-10,4.08444067e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17600000e-10,4.08479581e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17700000e-10,4.08515096e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17800000e-10,4.08550610e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.17900000e-10,4.08586124e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18000000e-10,4.08621639e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18100000e-10,4.08657153e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18200000e-10,4.08692667e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18300000e-10,4.08728182e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18400000e-10,4.08763696e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18500000e-10,4.08799210e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18600000e-10,4.08834725e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18700000e-10,4.08870239e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18800000e-10,4.08905753e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.18900000e-10,4.08941268e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19000000e-10,4.08976782e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19100000e-10,4.09012297e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19200000e-10,4.09047811e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19300000e-10,4.09083325e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19400000e-10,4.09118840e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19500000e-10,4.09154354e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19600000e-10,4.09189868e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19700000e-10,4.09225383e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19800000e-10,4.09260897e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.19900000e-10,4.09296411e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20000000e-10,4.09331926e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20100000e-10,4.09281875e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20200000e-10,4.09231825e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20300000e-10,4.09181775e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20400000e-10,4.09131724e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20500000e-10,4.09081674e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20600000e-10,4.09031624e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20700000e-10,4.08981574e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20800000e-10,4.08931523e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.20900000e-10,4.08927111e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21000000e-10,4.08922700e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21100000e-10,4.08918288e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21200000e-10,4.08913876e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21300000e-10,4.08909464e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21400000e-10,4.08905052e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21500000e-10,4.08900640e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21600000e-10,4.08896228e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21700000e-10,4.08891816e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21800000e-10,4.08887404e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.21900000e-10,4.08882993e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22000000e-10,4.08878581e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22100000e-10,4.08874169e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22200000e-10,4.08869757e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22300000e-10,4.08865345e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22400000e-10,4.08860933e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22500000e-10,4.08860544e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22600000e-10,4.08860154e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22700000e-10,4.08859765e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22800000e-10,4.08859376e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.22900000e-10,4.08858986e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23000000e-10,4.08858597e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23100000e-10,4.08858207e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23200000e-10,4.08857818e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23300000e-10,4.08857429e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23400000e-10,4.08857039e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23500000e-10,4.08856650e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23600000e-10,4.08856261e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23700000e-10,4.08855871e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23800000e-10,4.08855482e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.23900000e-10,4.08855092e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24000000e-10,4.08854703e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24100000e-10,4.08854314e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24200000e-10,4.08853924e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24300000e-10,4.08853535e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24400000e-10,4.08853146e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24500000e-10,4.08852756e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24600000e-10,4.08852367e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24700000e-10,4.08851977e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24800000e-10,4.08851588e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.24900000e-10,4.08851199e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25000000e-10,4.08850809e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25100000e-10,4.08850420e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25200000e-10,4.08850031e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25300000e-10,4.08849641e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25400000e-10,4.08849252e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25500000e-10,4.08848862e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25600000e-10,4.08848473e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25700000e-10,4.08848640e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25800000e-10,4.08848807e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.25900000e-10,4.08848974e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26000000e-10,4.08849141e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26100000e-10,4.08849308e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26200000e-10,4.08849474e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26300000e-10,4.08849641e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26400000e-10,4.08849808e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26500000e-10,4.08849975e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26600000e-10,4.08850142e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26700000e-10,4.08850309e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26800000e-10,4.08850476e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.26900000e-10,4.08850643e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27000000e-10,4.08850809e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27100000e-10,4.08850976e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27200000e-10,4.08851143e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27300000e-10,4.08851310e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27400000e-10,4.08851477e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27500000e-10,4.08851644e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27600000e-10,4.08851811e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27700000e-10,4.08851978e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27800000e-10,4.08852144e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.27900000e-10,4.08852311e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28000000e-10,4.08852478e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28100000e-10,4.08852645e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28200000e-10,4.08852812e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28300000e-10,4.08852979e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28400000e-10,4.08853146e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28500000e-10,4.08853313e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28600000e-10,4.08853480e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28700000e-10,4.08853646e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28800000e-10,4.08853813e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.28900000e-10,4.08853980e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29000000e-10,4.08854147e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29100000e-10,4.08854314e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29200000e-10,4.08854481e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29300000e-10,4.08854648e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29400000e-10,4.08854815e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29500000e-10,4.08854981e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29600000e-10,4.08855148e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29700000e-10,4.08855315e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29800000e-10,4.08855482e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.29900000e-10,4.08855649e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30000000e-10,4.08855816e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30100000e-10,4.08855983e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30200000e-10,4.08856150e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30300000e-10,4.08856316e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30400000e-10,4.08856483e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30500000e-10,4.08856650e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30600000e-10,4.08856817e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30700000e-10,4.08856984e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30800000e-10,4.08857151e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.30900000e-10,4.08857318e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31000000e-10,4.08857485e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31100000e-10,4.08857652e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31200000e-10,4.08857818e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31300000e-10,4.08857985e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31400000e-10,4.08858152e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31500000e-10,4.08858319e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31600000e-10,4.08858486e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31700000e-10,4.08858653e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31800000e-10,4.08858820e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.31900000e-10,4.08858987e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32000000e-10,4.08859153e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32100000e-10,4.08859075e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32200000e-10,4.08858997e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32300000e-10,4.08858918e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32400000e-10,4.08858840e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32500000e-10,4.08858761e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32600000e-10,4.08858683e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32700000e-10,4.08858605e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32800000e-10,4.08858526e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.32900000e-10,4.08858448e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33000000e-10,4.08858369e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33100000e-10,4.08858291e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33200000e-10,4.08858213e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33300000e-10,4.08858134e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33400000e-10,4.08858056e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33500000e-10,4.08857977e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33600000e-10,4.08857899e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33700000e-10,4.08857821e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
3.33800000e-10,4.08857742e-08,7.00000000e-01,7.00000000e-01,7.00000000e-01,7.00000000e-01
